Timestamp,Central America,Africa,Middle East,Oceania,South America,Russia,Asia,Europe,North America
2024-07-04 02:20:00,136,59,456,387,2350,438,6500,1537,8938
2024-07-04 02:30:00,135,58,439,402,2275,438,6647,1454,8988
2024-07-04 02:40:00,135,56,429,407,2210,431,6891,1401,8988
2024-07-04 02:50:00,136,54,414,407,2174,425,7112,1344,8968
2024-07-04 03:00:00,138,54,404,410,2129,425,7327,1291,8827
2024-07-04 03:10:00,138,54,398,410,2056,428,7537,1281,8793
2024-07-04 03:20:00,135,53,392,424,2043,440,7648,1243,8775
2024-07-04 03:30:00,134,52,372,431,1967,440,7776,1206,8644
2024-07-04 03:40:00,132,50,356,442,1937,435,7967,1140,8543
2024-07-04 03:50:00,126,50,347,449,1887,435,8136,1135,8503
2024-07-04 04:00:00,124,47,347,464,1802,448,8375,1110,8400
2024-07-04 04:10:00,124,47,338,471,1700,452,8625,1090,8236
2024-07-04 04:20:00,124,46,333,471,1586,469,8863,1090,8086
2024-07-04 04:30:00,118,46,321,471,1484,488,9129,1093,7818
2024-07-04 04:40:00,110,48,321,475,1383,513,9331,1113,7622
2024-07-04 04:50:00,107,48,320,480,1306,532,9447,1137,7439
2024-07-04 05:00:00,102,49,316,481,1226,548,9576,1155,7286
2024-07-04 05:10:00,98,48,316,499,1141,571,9690,1171,7083
2024-07-04 05:20:00,93,49,319,503,1093,585,9767,1220,6923
2024-07-04 05:30:00,92,50,326,516,1026,608,9783,1266,6670
2024-07-04 05:40:00,86,50,334,524,975,633,9853,1338,6384
2024-07-04 05:50:00,84,53,337,530,938,683,9951,1389,6208
2024-07-04 06:00:00,81,55,347,545,882,712,9965,1448,6025
2024-07-04 06:10:00,77,55,350,563,809,742,10005,1559,5773
2024-07-04 06:20:00,69,57,364,570,761,780,10060,1691,5618
2024-07-04 06:30:00,66,59,371,570,732,806,10072,1775,5389
2024-07-04 06:40:00,63,59,383,583,701,830,10163,1886,5175
2024-07-04 06:50:00,63,60,386,584,646,866,10177,1982,4929
2024-07-04 07:00:00,63,64,396,598,591,899,10189,2121,4796
2024-07-04 07:10:00,61,65,401,618,568,934,10254,2249,4601
2024-07-04 07:20:00,60,66,415,628,543,968,10404,2385,4545
2024-07-04 07:30:00,57,67,423,644,514,1005,10409,2493,4347
2024-07-04 07:40:00,57,68,428,651,475,1033,10533,2614,4164
2024-07-04 07:50:00,52,69,447,662,446,1048,10586,2731,3986
2024-07-04 08:00:00,50,71,449,674,419,1066,10640,2901,3755
2024-07-04 08:10:00,47,76,471,678,394,1114,10717,3027,3631
2024-07-04 08:20:00,43,78,497,679,389,1143,10780,3170,3525
2024-07-04 08:30:00,40,79,515,684,371,1161,10906,3332,3384
2024-07-04 08:40:00,39,81,520,679,355,1212,11183,3458,3246
2024-07-04 08:50:00,36,81,538,692,333,1233,11340,3594,3092
2024-07-04 09:00:00,34,82,547,692,315,1249,11351,3709,2985
2024-07-04 09:10:00,34,83,564,699,301,1274,11411,3838,2883
2024-07-04 09:20:00,33,86,576,699,301,1307,11599,3979,2882
2024-07-04 09:30:00,33,86,593,690,301,1324,11691,4086,2816
2024-07-04 09:40:00,32,86,611,686,292,1349,11864,4185,2628
2024-07-04 09:50:00,30,89,620,685,292,1422,12129,4391,2528
2024-07-04 10:00:00,30,90,630,678,291,1448,12390,4552,2414
2024-07-04 10:10:00,29,92,660,674,293,1451,12468,4578,2414
2024-07-04 10:20:00,29,93,680,668,298,1449,12733,4658,2465
2024-07-04 10:30:00,28,93,694,656,304,1451,12910,4791,2465
2024-07-04 10:40:00,27,93,702,668,315,1487,13252,4850,2207
2024-07-04 10:50:00,27,94,702,656,337,1501,13520,4914,2149
2024-07-04 11:00:00,27,96,714,652,361,1501,13777,5018,2104
2024-07-04 11:10:00,26,98,730,639,389,1534,13982,5129,2104
2024-07-04 11:20:00,26,100,738,632,405,1546,14282,5285,2126
2024-07-04 11:30:00,28,102,742,628,422,1565,14619,5370,2126
2024-07-04 11:40:00,28,103,750,620,439,1576,14983,5472,2126
2024-07-04 11:50:00,28,105,752,608,479,1592,15217,5523,2132
2024-07-04 12:00:00,28,105,762,604,510,1606,15332,5588,2142
2024-07-04 12:10:00,29,105,779,577,532,1606,15507,5654,2200
2024-07-04 12:20:00,30,104,781,568,568,1604,15513,5700,2249
2024-07-04 12:30:00,31,104,783,562,600,1604,15620,5751,2281
2024-07-04 12:40:00,31,103,793,545,627,1619,15714,5840,2366
2024-07-04 12:50:00,31,104,801,522,657,1619,15743,5910,2419
2024-07-04 13:00:00,31,104,805,513,695,1620,15757,5993,2544
2024-07-04 13:10:00,31,106,812,490,750,1622,15854,6065,2650
2024-07-04 13:20:00,35,108,821,483,783,1632,15923,6080,2794
2024-07-04 13:30:00,39,109,831,471,807,1654,15943,6219,2888
2024-07-04 13:40:00,41,109,833,451,840,1668,15943,6304,2985
2024-07-04 13:50:00,44,112,846,426,892,1688,15922,6373,3106
2024-07-04 14:00:00,44,112,852,412,937,1689,15804,6428,3295
2024-07-04 14:10:00,46,112,853,400,981,1699,15612,6469,3412
2024-07-04 14:20:00,50,112,858,397,1029,1714,15542,6582,3649
2024-07-04 14:30:00,50,113,873,381,1068,1738,15321,6664,3908
2024-07-04 14:40:00,53,119,879,370,1100,1756,15060,6953,4014
2024-07-04 14:50:00,55,120,890,360,1145,1786,14777,7159,4164
2024-07-04 15:00:00,59,121,894,333,1198,1788,14512,7300,4344
2024-07-04 15:10:00,60,126,899,314,1228,1791,14081,7390,4468
2024-07-04 15:20:00,61,126,904,311,1287,1809,13657,7512,4656
2024-07-04 15:30:00,63,129,919,294,1309,1827,13177,7581,4827
2024-07-04 15:40:00,69,134,926,279,1348,1830,12622,7746,4986
2024-07-04 15:50:00,71,134,930,267,1383,1846,12061,7799,5156
2024-07-04 16:00:00,72,134,937,257,1404,1870,11569,7875,5292
2024-07-04 16:10:00,73,136,941,252,1419,1890,11045,8038,5439
2024-07-04 16:20:00,73,136,947,250,1468,1904,10599,8227,5664
2024-07-04 16:30:00,73,138,952,238,1499,1907,9999,8270,5712
2024-07-04 16:40:00,76,138,958,227,1519,1907,9424,8383,5860
2024-07-04 16:50:00,76,137,969,222,1533,1922,8976,8467,6037
2024-07-04 17:00:00,76,137,970,211,1553,1922,8468,8540,6050
2024-07-04 17:10:00,82,137,986,210,1566,1937,8046,8565,6088
2024-07-04 17:20:00,83,138,988,202,1599,1945,7706,8728,6238
2024-07-04 17:30:00,83,138,989,201,1618,1961,7254,8912,6320
2024-07-04 17:40:00,84,137,993,194,1618,1945,6913,8959,6476
2024-07-04 17:50:00,84,137,993,193,1635,1963,6524,9063,6541
2024-07-04 18:00:00,86,135,1013,193,1645,2004,6162,9280,6682
2024-07-04 18:10:00,85,137,1020,193,1658,2004,5837,9280,6724
2024-07-04 18:20:00,85,140,1020,189,1676,1980,5512,9234,6797
2024-07-04 18:30:00,82,140,1020,180,1679,1957,5234,9196,6865
2024-07-04 18:40:00,82,139,1018,171,1676,1926,4982,9196,6906
2024-07-04 18:50:00,85,132,1014,163,1686,1921,4754,9196,6980
2024-07-04 19:00:00,88,128,1014,162,1689,1870,4540,9158,7047
2024-07-04 19:10:00,88,127,1001,155,1689,1837,4296,9134,7050
2024-07-04 19:20:00,91,127,1001,153,1697,1806,4109,9105,7065
2024-07-04 19:30:00,92,127,998,152,1714,1794,3920,9074,7091
2024-07-04 19:40:00,92,127,992,150,1733,1749,3705,8964,7125
2024-07-04 19:50:00,91,127,981,149,1746,1716,3546,8891,7125
2024-07-04 20:00:00,91,125,960,144,1748,1674,3348,8715,7142
2024-07-04 20:10:00,95,123,951,142,1789,1653,3195,8483,7142
2024-07-04 20:20:00,95,121,943,142,1823,1580,3077,8341,7186
2024-07-04 20:30:00,93,120,942,139,1839,1548,2919,8181,7196
2024-07-04 20:40:00,93,120,931,138,1863,1501,2771,7964,7196
2024-07-04 20:50:00,93,118,912,137,1910,1451,2675,7725,7195
2024-07-04 21:00:00,93,112,900,137,1969,1403,2544,7475,7189
2024-07-04 21:10:00,94,109,894,144,2022,1346,2432,7205,7195
2024-07-04 21:20:00,97,108,883,147,2113,1303,2342,6907,7223
2024-07-04 21:30:00,97,104,883,150,2179,1247,2248,6643,7223
2024-07-04 21:40:00,97,104,862,155,2235,1193,2164,6362,7223
2024-07-04 21:50:00,97,102,843,165,2272,1149,2081,6074,7201
2024-07-04 22:00:00,98,100,830,170,2314,1101,1989,5780,7233
2024-07-04 22:10:00,100,97,811,175,2379,1054,1920,5504,7233
2024-07-04 22:20:00,102,94,806,188,2401,1002,1915,5223,7234
2024-07-04 22:30:00,102,94,792,191,2436,937,1889,4923,7234
2024-07-04 22:40:00,102,92,772,201,2476,895,1889,4659,7240
2024-07-04 22:50:00,102,87,758,214,2538,849,1902,4401,7290
2024-07-04 23:00:00,103,86,738,222,2598,824,1927,4151,7334
2024-07-04 23:10:00,105,85,736,228,2604,776,1981,3929,7339
2024-07-04 23:20:00,107,85,731,246,2604,744,1981,3680,7339
2024-07-04 23:30:00,112,80,708,255,2612,706,2053,3518,7262
2024-07-04 23:40:00,112,77,687,258,2632,684,2157,3308,7258
2024-07-04 23:50:00,109,77,667,272,2632,661,2289,3126,7253
2024-07-05 00:00:00,109,74,656,282,2626,633,2451,2972,7253
2024-07-05 00:10:00,112,73,641,284,2594,608,2595,2787,7275
2024-07-05 00:20:00,118,71,640,290,2589,584,2827,2636,7358
2024-07-05 00:30:00,126,69,629,304,2527,555,3049,2517,7358
2024-07-05 00:40:00,126,68,604,307,2469,534,3282,2386,7319
2024-07-05 00:50:00,121,66,585,318,2455,513,3573,2246,7308
2024-07-05 01:00:00,120,63,575,323,2421,499,3814,2155,7257
2024-07-05 01:10:00,120,63,557,330,2395,481,4035,2024,7228
2024-07-05 01:20:00,122,63,554,338,2341,474,4325,1942,7228
2024-07-05 01:30:00,122,62,540,357,2295,463,4561,1843,7224
2024-07-05 01:40:00,121,60,518,359,2237,453,4796,1766,7196
2024-07-05 01:50:00,121,58,510,360,2205,443,5072,1676,7172
2024-07-05 02:00:00,124,56,498,367,2188,432,5347,1604,7134
2024-07-05 02:10:00,124,56,478,372,2182,421,5616,1530,7134
2024-07-05 02:20:00,123,54,465,385,2158,416,5830,1485,7047
2024-07-05 02:30:00,122,51,447,397,2093,412,6029,1400,7047
2024-07-05 02:40:00,122,50,432,400,2050,412,6282,1345,7052
2024-07-05 02:50:00,120,49,423,407,1983,409,6507,1284,7052
2024-07-05 03:00:00,118,48,405,413,1916,408,6700,1240,6984
2024-07-05 03:10:00,113,47,393,433,1865,408,6899,1240,6907
2024-07-05 03:20:00,113,46,391,434,1815,418,7072,1214,6859
2024-07-05 03:30:00,114,46,376,435,1815,425,7300,1194,6812
2024-07-05 03:40:00,114,44,362,442,1815,425,7533,1130,6804
2024-07-05 03:50:00,110,44,358,454,1811,433,7730,1092,6685
2024-07-05 04:00:00,110,44,340,460,1752,442,7871,1067,6612
2024-07-05 04:10:00,110,43,334,467,1691,454,8108,1062,6508
2024-07-05 04:20:00,109,42,325,485,1580,458,8374,1061,6431
2024-07-05 04:30:00,103,42,322,486,1498,487,8588,1061,6216
2024-07-05 04:40:00,99,42,313,500,1384,500,8830,1061,6077
2024-07-05 04:50:00,98,42,313,503,1310,514,9047,1097,5988
2024-07-05 05:00:00,95,42,313,508,1232,536,9175,1133,5854
2024-07-05 05:10:00,90,44,317,516,1150,556,9297,1156,5728
2024-07-05 05:20:00,88,45,317,522,1092,586,9435,1200,5625
2024-07-05 05:30:00,86,46,322,526,1042,611,9586,1250,5401
2024-07-05 05:40:00,83,47,331,545,981,631,9673,1293,5234
2024-07-05 05:50:00,80,49,333,561,924,662,9725,1362,5062
2024-07-05 06:00:00,76,50,337,561,884,686,9788,1431,4886
2024-07-05 06:10:00,73,51,347,563,839,703,9789,1509,4713
2024-07-05 06:20:00,69,53,356,568,781,745,9896,1625,4623
2024-07-05 06:30:00,66,56,376,571,748,767,9949,1713,4503
2024-07-05 06:40:00,61,59,380,575,697,805,10021,1825,4321
2024-07-05 06:50:00,61,59,394,589,665,823,10190,1931,4143
2024-07-05 07:00:00,59,60,402,609,628,860,10265,2039,3965
2024-07-05 07:10:00,59,61,415,622,587,890,10275,2171,3900
2024-07-05 07:20:00,57,63,431,639,541,909,10377,2315,3793
2024-07-05 07:30:00,54,63,444,648,510,951,10417,2436,3640
2024-07-05 07:40:00,51,68,451,658,481,992,10479,2531,3465
2024-07-05 07:50:00,49,70,455,675,459,1016,10530,2676,3326
2024-07-05 08:00:00,45,70,476,678,426,1042,10557,2825,3215
2024-07-05 08:10:00,44,70,495,683,398,1073,10650,2959,3125
2024-07-05 08:20:00,42,73,506,688,380,1109,10776,3156,3038
2024-07-05 08:30:00,39,78,519,690,352,1125,10780,3292,2926
2024-07-05 08:40:00,39,78,534,690,340,1141,10930,3411,2804
2024-07-05 08:50:00,37,77,556,690,323,1174,11089,3568,2695
2024-07-05 09:00:00,36,77,575,690,310,1213,11280,3672,2593
2024-07-05 09:10:00,35,80,585,693,301,1245,11340,3813,2516
2024-07-05 09:20:00,35,84,596,691,293,1265,11443,3904,2476
2024-07-05 09:30:00,34,88,606,691,291,1303,11709,4081,2384
2024-07-05 09:40:00,30,91,618,689,280,1311,11898,4200,2269
2024-07-05 09:50:00,27,91,634,680,280,1316,12023,4304,2176
2024-07-05 10:00:00,27,95,652,673,284,1346,12276,4420,2086
2024-07-05 10:10:00,27,95,672,671,286,1362,12497,4520,2086
2024-07-05 10:20:00,28,94,693,670,293,1390,12698,4684,2113
2024-07-05 10:30:00,28,94,716,668,309,1409,13027,4788,2113
2024-07-05 10:40:00,28,94,726,667,314,1433,13331,4876,1901
2024-07-05 10:50:00,26,96,744,655,334,1444,13668,4930,1817
2024-07-05 11:00:00,26,96,747,647,345,1444,13989,5037,1769
2024-07-05 11:10:00,27,101,754,647,365,1444,14272,5145,1769
2024-07-05 11:20:00,27,104,775,645,387,1470,14535,5253,1740
2024-07-05 11:30:00,26,105,789,632,402,1503,14646,5316,1740
2024-07-05 11:40:00,26,105,799,614,436,1504,14756,5447,1740
2024-07-05 11:50:00,25,102,813,612,451,1512,14895,5549,1758
2024-07-05 12:00:00,25,102,817,594,477,1517,15064,5568,1759
2024-07-05 12:10:00,26,104,833,591,515,1517,15115,5647,1798
2024-07-05 12:20:00,27,104,842,587,538,1535,15352,5670,1890
2024-07-05 12:30:00,29,107,846,572,565,1544,15523,5789,1933
2024-07-05 12:40:00,29,108,847,564,605,1579,15710,5916,2002
2024-07-05 12:50:00,31,111,859,540,648,1601,15870,6019,2036
2024-07-05 13:00:00,31,112,867,533,690,1633,15932,6088,2100
2024-07-05 13:10:00,31,113,867,518,739,1633,16018,6088,2195
2024-07-05 13:20:00,39,114,869,514,775,1647,16119,6155,2286
2024-07-05 13:30:00,41,115,884,491,807,1644,16194,6444,2362
2024-07-05 13:40:00,41,116,887,474,859,1664,16233,6531,2439
2024-07-05 13:50:00,42,123,887,468,908,1664,16324,6531,2543
2024-07-05 14:00:00,42,125,895,456,952,1686,16324,6630,2667
2024-07-05 14:10:00,43,126,895,446,1020,1696,16195,6692,2779
2024-07-05 14:20:00,46,125,902,429,1038,1705,16173,6743,2896
2024-07-05 14:30:00,46,123,904,415,1073,1711,16117,6773,3009
2024-07-05 14:40:00,46,123,905,395,1108,1715,15976,6897,3104
2024-07-05 14:50:00,51,126,908,381,1145,1727,15841,6964,3233
2024-07-05 15:00:00,52,126,909,361,1187,1744,15559,6978,3337
2024-07-05 15:10:00,55,129,912,346,1238,1783,15172,7018,3499
2024-07-05 15:20:00,56,131,912,338,1285,1796,14744,7122,3675
2024-07-05 15:30:00,55,131,912,334,1328,1797,14434,7207,3808
2024-07-05 15:40:00,56,131,924,315,1371,1817,14079,7241,3902
2024-07-05 15:50:00,60,131,924,305,1382,1874,13666,7317,4050
2024-07-05 16:00:00,64,131,924,296,1416,1889,13097,7380,4172
2024-07-05 16:10:00,67,136,922,286,1430,1893,12684,7456,4336
2024-07-05 16:20:00,69,139,918,277,1482,1915,12218,7456,4516
2024-07-05 16:30:00,69,140,914,265,1492,1919,11705,7403,4545
2024-07-05 16:40:00,68,140,914,253,1502,1919,11122,7354,4669
2024-07-05 16:50:00,68,141,914,244,1504,1912,10624,7354,4763
2024-07-05 17:00:00,73,141,920,232,1533,1912,10026,7448,4909
2024-07-05 17:10:00,76,142,917,231,1591,1942,9681,7628,4994
2024-07-05 17:20:00,77,142,917,229,1608,1942,9318,7785,5235
2024-07-05 17:30:00,78,139,917,229,1618,1958,8805,7785,5358
2024-07-05 17:40:00,78,135,919,219,1641,1958,8356,7693,5453
2024-07-05 17:50:00,78,134,922,210,1641,1972,7915,7630,5493
2024-07-05 18:00:00,78,133,919,203,1645,1972,7463,7495,5501
2024-07-05 18:10:00,79,133,912,197,1645,1972,7118,7495,5586
2024-07-05 18:20:00,80,136,912,188,1645,1948,6768,7429,5698
2024-07-05 18:30:00,80,136,912,184,1652,1944,6417,7419,5752
2024-07-05 18:40:00,79,135,897,179,1660,1905,6050,7379,5764
2024-07-05 18:50:00,79,134,897,171,1663,1872,5765,7379,5878
2024-07-05 19:00:00,79,131,898,169,1685,1870,5543,7886,5936
2024-07-05 19:10:00,82,131,918,161,1709,1867,5286,8032,6021
2024-07-05 19:20:00,83,127,918,159,1733,1849,5015,8081,6150
2024-07-05 19:30:00,83,125,901,156,1734,1822,4727,8081,6180
2024-07-05 19:40:00,82,123,893,152,1734,1809,4460,8069,6256
2024-07-05 19:50:00,82,121,893,149,1734,1758,4236,8041,6293
2024-07-05 20:00:00,87,120,891,145,1780,1698,4038,8041,6384
2024-07-05 20:10:00,87,119,892,145,1828,1679,3896,8054,6500
2024-07-05 20:20:00,89,120,891,144,1847,1638,3699,8054,6524
2024-07-05 20:30:00,89,119,872,143,1890,1608,3452,7845,6551
2024-07-05 20:40:00,88,115,865,143,1928,1541,3264,7534,6596
2024-07-05 20:50:00,88,113,863,144,1933,1481,3086,7349,6682
2024-07-05 21:00:00,93,111,844,149,1946,1439,2936,7105,6700
2024-07-05 21:10:00,94,108,833,150,1979,1404,2796,6996,6762
2024-07-05 21:20:00,94,107,833,151,2006,1370,2677,6719,6806
2024-07-05 21:30:00,94,107,816,155,2065,1333,2529,6495,6884
2024-07-05 21:40:00,94,107,788,161,2115,1283,2436,6215,6959
2024-07-05 21:50:00,97,106,783,173,2172,1223,2347,5887,7012
2024-07-05 22:00:00,103,106,783,180,2262,1183,2312,5887,7067
2024-07-05 22:10:00,105,108,800,195,2403,1143,2285,5772,7180
2024-07-05 22:20:00,106,108,800,202,2503,1104,2221,5724,7245
2024-07-05 22:30:00,106,104,787,211,2557,1056,2218,5565,7299
2024-07-05 22:40:00,109,98,769,221,2607,999,2218,5310,7331
2024-07-05 22:50:00,109,95,768,249,2653,951,2248,5093,7404
2024-07-05 23:00:00,110,93,759,253,2676,918,2295,4771,7454
2024-07-05 23:10:00,110,93,742,276,2684,867,2336,4481,7462
2024-07-05 23:20:00,110,91,733,286,2684,836,2360,4280,7593
2024-07-05 23:30:00,110,91,721,307,2668,799,2439,4107,7598
2024-07-05 23:40:00,114,89,700,323,2609,768,2584,3855,7669
2024-07-05 23:50:00,117,89,683,335,2596,724,2762,3662,7739
2024-07-06 00:00:00,119,87,658,350,2589,704,2911,3458,7751
2024-07-06 00:10:00,117,85,652,375,2596,673,3131,3269,7810
2024-07-06 00:20:00,120,78,630,391,2638,650,3400,3060,7929
2024-07-06 00:30:00,117,77,618,398,2641,627,3672,2916,8000
2024-07-06 00:40:00,118,75,587,424,2707,585,4001,2752,8041
2024-07-06 00:50:00,118,75,578,438,2721,565,4322,2598,8052
2024-07-06 01:00:00,120,73,574,454,2721,544,4676,2464,8156
2024-07-06 01:10:00,127,71,568,479,2698,529,5044,2336,8175
2024-07-06 01:20:00,127,68,559,501,2685,528,5383,2236,8201
2024-07-06 01:30:00,126,68,550,508,2685,507,5685,2139,8245
2024-07-06 01:40:00,123,66,526,516,2623,496,6060,1996,8262
2024-07-06 01:50:00,123,63,513,525,2596,488,6367,1890,8370
2024-07-06 02:00:00,125,60,499,542,2596,470,6771,1803,8413
2024-07-06 02:10:00,125,60,475,551,2581,459,7136,1725,8440
2024-07-06 02:20:00,125,59,469,556,2555,455,7475,1660,8440
2024-07-06 02:30:00,123,59,446,569,2495,445,7729,1584,8404
2024-07-06 02:40:00,123,58,425,572,2451,439,8070,1490,8370
2024-07-06 02:50:00,120,56,413,586,2410,434,8380,1426,8359
2024-07-06 03:00:00,120,54,395,592,2362,432,8638,1373,8307
2024-07-06 03:10:00,120,54,393,593,2318,432,8947,1339,8167
2024-07-06 03:20:00,120,52,385,604,2262,447,9180,1334,8102
2024-07-06 03:30:00,121,50,365,607,2219,447,9425,1263,8056
2024-07-06 03:40:00,121,49,348,623,2186,448,9664,1196,7935
2024-07-06 03:50:00,121,49,334,623,2126,450,9920,1162,7833
2024-07-06 04:00:00,122,48,334,623,2072,462,10134,1120,7692
2024-07-06 04:10:00,122,49,323,623,1987,474,10460,1107,7636
2024-07-06 04:20:00,113,48,317,633,1920,487,10767,1093,7416
2024-07-06 04:30:00,113,48,314,637,1852,495,10976,1080,7288
2024-07-06 04:40:00,107,45,311,642,1822,515,11182,1080,7127
2024-07-06 04:50:00,105,45,309,644,1789,529,11311,1098,6985
2024-07-06 05:00:00,103,45,309,657,1738,553,11468,1126,6781
2024-07-06 05:10:00,102,45,309,666,1662,581,11653,1152,6594
2024-07-06 05:20:00,101,48,310,666,1585,606,11776,1208,6454
2024-07-06 05:30:00,96,48,317,664,1459,625,11981,1252,6231
2024-07-06 05:40:00,95,50,320,664,1357,652,12123,1291,6036
2024-07-06 05:50:00,86,49,332,673,1259,683,12261,1360,5767
2024-07-06 06:00:00,85,50,335,689,1166,704,12337,1455,5599
2024-07-06 06:10:00,83,50,347,689,1094,745,12432,1535,5479
2024-07-06 06:20:00,81,55,355,688,1032,775,12565,1659,5321
2024-07-06 06:30:00,81,59,365,681,976,818,12639,1804,5068
2024-07-06 06:40:00,80,61,367,681,922,843,12708,1930,4840
2024-07-06 06:50:00,76,66,374,682,869,870,12844,2076,4650
2024-07-06 07:00:00,72,69,386,688,814,913,12850,2241,4442
2024-07-06 07:10:00,67,71,400,692,756,956,12868,2439,4361
2024-07-06 07:20:00,66,76,417,692,707,1003,12968,2651,4198
2024-07-06 07:30:00,63,77,440,692,670,1043,12990,2843,4063
2024-07-06 07:40:00,63,80,451,689,626,1074,13140,3073,3840
2024-07-06 07:50:00,61,82,461,689,598,1124,13171,3278,3685
2024-07-06 08:00:00,57,82,488,687,560,1168,13202,3519,3537
2024-07-06 08:10:00,53,84,502,689,516,1198,13226,3690,3447
2024-07-06 08:20:00,53,84,519,691,478,1238,13318,3910,3335
2024-07-06 08:30:00,53,85,530,692,446,1265,13357,4130,3185
2024-07-06 08:40:00,48,87,555,692,416,1300,13394,4357,3075
2024-07-06 08:50:00,47,88,571,692,389,1334,13408,4606,2930
2024-07-06 09:00:00,43,90,588,672,378,1370,13474,4792,2809
2024-07-06 09:10:00,42,92,601,674,362,1398,13497,5013,2676
2024-07-06 09:20:00,41,95,633,674,352,1440,13566,5252,2610
2024-07-06 09:30:00,39,96,653,674,352,1453,13610,5439,2541
2024-07-06 09:40:00,38,98,669,676,337,1469,13642,5632,2391
2024-07-06 09:50:00,35,100,693,670,319,1489,13642,5829,2297
2024-07-06 10:00:00,32,101,718,670,318,1539,13672,6022,2215
2024-07-06 10:10:00,32,105,727,666,319,1567,13694,6152,2215
2024-07-06 10:20:00,31,109,744,660,323,1574,13768,6309,2195
2024-07-06 10:30:00,30,110,754,647,328,1582,13772,6450,2174
2024-07-06 10:40:00,28,110,761,635,331,1589,13831,6659,1980
2024-07-06 10:50:00,28,113,782,625,354,1620,13876,6741,1913
2024-07-06 11:00:00,28,114,792,622,370,1643,13973,6829,1886
2024-07-06 11:10:00,27,115,804,620,399,1645,14012,6929,1872
2024-07-06 11:20:00,26,116,807,609,415,1672,14030,7041,1842
2024-07-06 11:30:00,27,121,825,601,454,1680,14115,7072,1821
2024-07-06 11:40:00,27,124,842,601,480,1682,14225,7218,1821
2024-07-06 11:50:00,27,125,843,601,519,1715,14406,7369,1829
2024-07-06 12:00:00,30,126,854,601,558,1715,14421,7467,1837
2024-07-06 12:10:00,31,126,868,585,603,1712,14671,7569,1887
2024-07-06 12:20:00,31,126,879,585,637,1712,14766,7646,1939
2024-07-06 12:30:00,32,126,914,579,728,1878,15005,7877,2060
2024-07-06 12:40:00,33,126,914,569,788,1878,15005,7877,2113
2024-07-06 12:50:00,36,126,906,545,819,1786,15005,7734,2117
2024-07-06 13:00:00,38,125,906,538,878,1785,15035,7740,2185
2024-07-06 13:10:00,38,125,905,526,936,1770,15105,7740,2241
2024-07-06 13:20:00,38,128,905,508,1006,1776,15189,7810,2340
2024-07-06 13:30:00,40,128,904,495,1066,1776,15256,7857,2435
2024-07-06 13:40:00,40,128,904,478,1129,1776,15351,7861,2551
2024-07-06 13:50:00,45,127,911,465,1201,1728,15419,7870,2668
2024-07-06 14:00:00,46,125,921,447,1262,1728,15363,7918,2778
2024-07-06 14:10:00,46,125,923,430,1338,1780,15287,7925,2922
2024-07-06 14:20:00,50,126,927,421,1415,1796,15287,7936,3059
2024-07-06 14:30:00,52,127,930,412,1469,1796,15282,7937,3177
2024-07-06 14:40:00,53,128,932,404,1521,1777,15236,7975,3287
2024-07-06 14:50:00,57,128,933,386,1583,1777,15003,7975,3409
2024-07-06 15:00:00,59,129,937,366,1666,1778,14734,7879,3538
2024-07-06 15:10:00,60,129,946,352,1694,1778,14471,7879,3712
2024-07-06 15:20:00,64,125,941,350,1743,1773,14212,7890,3865
2024-07-06 15:30:00,66,125,945,324,1788,1770,13898,7972,4003
2024-07-06 15:40:00,68,125,941,310,1867,1770,13566,7994,4157
2024-07-06 15:50:00,71,125,927,301,1918,1746,13213,8025,4240
2024-07-06 16:00:00,71,125,927,291,1959,1746,12681,8025,4399
2024-07-06 16:10:00,72,126,922,279,2008,1760,12226,8006,4532
2024-07-06 16:20:00,77,127,922,264,2052,1767,11761,7985,4682
2024-07-06 16:30:00,79,127,919,261,2107,1761,11370,7964,4772
2024-07-06 16:40:00,81,127,919,250,2162,1761,10879,7908,4947
2024-07-06 16:50:00,84,126,919,243,2183,1748,10381,7908,5077
2024-07-06 17:00:00,87,124,920,229,2228,1748,9893,7931,5143
2024-07-06 17:10:00,89,123,919,220,2259,1789,9554,7940,5276
2024-07-06 17:20:00,90,123,920,217,2286,1789,9121,7940,5369
2024-07-06 17:30:00,89,126,921,209,2295,1770,8576,7903,5445
2024-07-06 17:40:00,89,126,921,198,2317,1738,8104,7891,5590
2024-07-06 17:50:00,89,123,898,195,2329,1734,7724,7810,5708
2024-07-06 18:00:00,91,120,896,188,2361,1734,7359,7810,5772
2024-07-06 18:10:00,92,120,886,183,2388,1736,7075,7816,5860
2024-07-06 18:20:00,93,123,886,176,2413,1743,6769,7864,5952
2024-07-06 18:30:00,97,123,879,173,2413,1743,6447,7864,6026
2024-07-06 18:40:00,96,123,877,169,2398,1725,6092,7834,6100
2024-07-06 18:50:00,97,123,878,167,2394,1711,5784,7834,6104
2024-07-06 19:00:00,99,123,878,160,2394,1703,5585,7875,6195
2024-07-06 19:10:00,99,123,878,156,2446,1703,5348,8017,6322
2024-07-06 19:20:00,99,121,859,152,2446,1690,5041,8028,6408
2024-07-06 19:30:00,101,119,836,146,2437,1690,4806,8086,6476
2024-07-06 19:40:00,104,118,806,142,2437,1668,4572,8086,6476
2024-07-06 19:50:00,109,117,778,141,2437,1623,4304,8000,6536
2024-07-06 20:00:00,109,115,778,136,2412,1606,4049,7995,6587
