Timestamp,Central America,Africa,Middle East,Oceania,South America,Russia,Asia,Europe,North America
2024-07-23 02:50:00,95,37,332,256,1885,407,5511,1054,6404
2024-07-23 03:00:00,95,36,322,263,1839,407,5623,1014,6295
2024-07-23 03:10:00,95,34,302,263,1765,407,5729,999,6188
2024-07-23 03:20:00,93,33,294,270,1682,413,5849,973,6055
2024-07-23 03:30:00,93,33,289,270,1610,414,5941,940,5982
2024-07-23 03:40:00,93,33,284,278,1523,422,6095,902,5894
2024-07-23 03:50:00,91,32,281,284,1486,437,6286,881,5715
2024-07-23 04:00:00,87,32,268,292,1427,450,6445,848,5614
2024-07-23 04:10:00,86,32,257,297,1333,454,6623,848,5481
2024-07-23 04:20:00,85,32,252,302,1257,468,6791,857,5304
2024-07-23 04:30:00,83,32,251,306,1173,488,6958,855,5064
2024-07-23 04:40:00,80,33,246,308,1122,500,7043,855,4884
2024-07-23 04:50:00,75,34,246,315,1048,515,7114,875,4779
2024-07-23 05:00:00,71,35,248,316,1014,533,7250,902,4650
2024-07-23 05:10:00,64,35,260,344,961,547,7353,947,4567
2024-07-23 05:20:00,64,35,274,364,909,582,7441,999,4372
2024-07-23 05:30:00,62,36,280,365,854,597,7489,1029,4209
2024-07-23 05:40:00,62,37,281,374,802,630,7513,1060,4050
2024-07-23 05:50:00,57,38,289,387,774,651,7587,1104,3842
2024-07-23 06:00:00,55,40,301,402,720,686,7653,1174,3691
2024-07-23 06:10:00,55,40,310,409,682,732,7711,1279,3601
2024-07-23 06:20:00,52,43,319,413,647,757,7720,1360,3471
2024-07-23 06:30:00,51,46,321,422,615,789,7754,1461,3313
2024-07-23 06:40:00,48,48,328,430,574,799,7772,1558,3159
2024-07-23 06:50:00,46,48,337,441,531,833,7791,1656,3023
2024-07-23 07:00:00,43,48,349,454,508,859,7833,1744,2920
2024-07-23 07:10:00,42,48,357,473,480,899,7869,1858,2873
2024-07-23 07:20:00,40,49,369,476,454,922,7889,1959,2754
2024-07-23 07:30:00,39,49,378,493,426,938,7908,2058,2646
2024-07-23 07:40:00,38,50,385,503,408,954,7936,2169,2508
2024-07-23 07:50:00,36,51,402,519,394,983,7962,2293,2504
2024-07-23 08:00:00,35,52,424,526,375,1030,8077,2452,2428
2024-07-23 08:10:00,34,53,433,534,348,1057,8121,2606,2373
2024-07-23 08:20:00,32,53,450,534,345,1088,8196,2769,2341
2024-07-23 08:30:00,30,55,460,533,330,1110,8252,2867,2170
2024-07-23 08:40:00,29,55,462,530,302,1132,8286,2953,2023
2024-07-23 08:50:00,28,55,479,523,287,1157,8340,3063,1990
2024-07-23 09:00:00,26,57,494,523,269,1186,8419,3200,1911
2024-07-23 09:10:00,25,59,507,521,269,1205,8469,3315,1911
2024-07-23 09:20:00,24,61,539,521,284,1237,8682,3563,1900
2024-07-23 09:30:00,24,63,549,535,284,1257,8822,3757,1890
2024-07-23 09:40:00,24,64,554,535,265,1279,8967,3821,1839
2024-07-23 09:50:00,21,66,558,523,265,1286,8991,3918,1769
2024-07-23 10:00:00,20,65,568,521,266,1301,9082,4021,1670
2024-07-23 10:10:00,20,65,585,501,266,1309,9195,4092,1618
2024-07-23 10:20:00,20,64,593,501,266,1327,9340,4159,1558
2024-07-23 10:30:00,19,64,603,501,272,1349,9566,4228,1529
2024-07-23 10:40:00,20,65,613,499,282,1367,9825,4331,1506
2024-07-23 10:50:00,19,69,625,477,294,1370,9990,4402,1473
2024-07-23 11:00:00,19,69,630,472,307,1383,10115,4402,1411
2024-07-23 11:10:00,18,72,631,461,326,1384,10265,4413,1407
2024-07-23 11:20:00,19,73,642,455,348,1386,10383,4499,1378
2024-07-23 11:30:00,19,73,642,452,363,1401,10553,4567,1367
2024-07-23 11:40:00,20,72,649,437,381,1417,10660,4570,1364
2024-07-23 11:50:00,20,70,660,431,399,1419,10741,4606,1367
2024-07-23 12:00:00,20,68,660,427,440,1420,10910,4688,1422
2024-07-23 12:10:00,21,68,660,403,467,1420,11017,4728,1472
2024-07-23 12:20:00,22,71,662,398,492,1421,11197,4821,1478
2024-07-23 12:30:00,23,72,666,389,530,1421,11269,4846,1478
2024-07-23 12:40:00,24,73,670,369,563,1432,11291,4846,1480
2024-07-23 12:50:00,24,76,670,353,580,1436,11345,4904,1522
2024-07-23 13:00:00,25,77,669,336,625,1432,11359,4968,1565
2024-07-23 13:10:00,25,78,669,331,660,1443,11395,4970,1675
2024-07-23 13:20:00,26,82,676,321,679,1451,11439,5055,1755
2024-07-23 13:30:00,28,82,681,307,725,1476,11464,5060,1777
2024-07-23 13:40:00,30,82,681,291,760,1507,11517,5249,1791
2024-07-23 13:50:00,30,83,682,282,797,1510,11517,5285,1849
2024-07-23 14:00:00,31,86,701,275,836,1511,11465,5348,1906
2024-07-23 14:10:00,37,91,703,275,882,1513,11465,5596,2032
2024-07-23 14:20:00,39,93,727,274,951,1516,11465,6017,2305
2024-07-23 14:30:00,42,94,727,268,1016,1546,11243,6050,2393
2024-07-23 14:40:00,43,99,736,255,1035,1604,11025,6066,2437
2024-07-23 14:50:00,45,99,740,243,1067,1615,10804,6096,2500
2024-07-23 15:00:00,45,100,755,232,1105,1627,10483,6125,2546
2024-07-23 15:10:00,47,101,755,216,1127,1627,10171,6154,2644
2024-07-23 15:20:00,48,101,754,206,1178,1627,9899,6227,2721
2024-07-23 15:30:00,48,102,760,200,1221,1636,9590,6306,2776
2024-07-23 15:40:00,50,104,764,189,1238,1644,9239,6408,2841
2024-07-23 15:50:00,50,107,771,178,1243,1651,8825,6471,2938
2024-07-23 16:00:00,49,107,777,170,1267,1679,8435,6573,3038
2024-07-23 16:10:00,49,108,794,169,1306,1679,8129,6603,3185
2024-07-23 16:20:00,53,108,797,164,1342,1671,7724,6724,3403
2024-07-23 16:30:00,55,110,797,157,1358,1658,7409,6803,3464
2024-07-23 16:40:00,55,115,804,150,1369,1658,7001,6821,3491
2024-07-23 16:50:00,59,117,806,149,1410,1672,6696,6910,3594
2024-07-23 17:00:00,59,118,811,147,1416,1696,6326,7086,3693
2024-07-23 17:10:00,62,120,819,149,1428,1710,6010,7115,3816
2024-07-23 17:20:00,64,120,819,144,1460,1712,5751,7215,3961
2024-07-23 17:30:00,65,120,832,144,1482,1712,5472,7224,3976
2024-07-23 17:40:00,65,117,834,138,1503,1712,5159,7215,4028
2024-07-23 17:50:00,65,114,834,129,1503,1703,4890,7235,4050
2024-07-23 18:00:00,64,114,834,128,1517,1701,4614,7277,4136
2024-07-23 18:10:00,64,111,834,128,1524,1698,4387,7284,4154
2024-07-23 18:20:00,65,110,851,128,1524,1661,4237,7372,4283
2024-07-23 18:30:00,66,110,851,124,1521,1621,3978,7372,4302
2024-07-23 18:40:00,66,109,838,123,1521,1618,3802,7359,4374
2024-07-23 18:50:00,67,109,823,121,1529,1581,3615,7311,4401
2024-07-23 19:00:00,67,104,801,121,1529,1567,3419,7267,4409
2024-07-23 19:10:00,68,102,785,121,1536,1555,3255,7181,4466
2024-07-23 19:20:00,70,101,764,121,1555,1552,3122,7172,4555
2024-07-23 19:30:00,71,99,764,117,1604,1526,2968,7145,4592
2024-07-23 19:40:00,74,94,762,112,1622,1506,2801,7026,4631
2024-07-23 19:50:00,74,93,762,109,1632,1457,2682,6921,4703
2024-07-23 20:00:00,74,91,755,109,1663,1426,2521,6773,4765
2024-07-23 20:10:00,74,91,732,109,1664,1408,2423,6633,4803
2024-07-23 20:20:00,74,90,716,109,1696,1343,2328,6484,4882
2024-07-23 20:30:00,74,88,716,110,1705,1316,2232,6332,4961
2024-07-23 20:40:00,74,87,714,111,1725,1251,2100,6212,4993
2024-07-23 20:50:00,77,83,714,112,1749,1195,1981,5982,5063
2024-07-23 21:00:00,77,82,703,114,1812,1162,1877,5768,5145
2024-07-23 21:10:00,78,82,692,118,1856,1109,1827,5593,5265
2024-07-23 21:20:00,81,81,692,122,1926,1081,1827,5593,5381
2024-07-23 21:30:00,85,81,708,143,2038,1065,2059,5778,6299
2024-07-23 21:40:00,87,81,708,164,2150,1062,2059,5894,7273
2024-07-23 21:50:00,87,80,703,164,2213,1028,1959,5894,7617
2024-07-23 22:00:00,86,76,689,172,2282,994,1819,5613,7718
2024-07-23 22:10:00,85,76,679,172,2282,947,1756,5310,7718
2024-07-23 22:20:00,82,76,679,180,2337,947,1756,5310,7328
2024-07-23 22:30:00,82,66,652,195,2433,872,1681,4614,7328
2024-07-23 22:40:00,92,67,652,200,2433,872,1681,4614,8414
2024-07-23 22:50:00,92,66,614,200,2433,803,1681,4191,8414
2024-07-23 23:00:00,92,66,607,213,2499,765,1695,4014,8243
2024-07-23 23:10:00,94,62,595,223,2507,715,1708,3757,8243
2024-07-23 23:20:00,99,61,578,230,2507,695,1744,3549,8253
2024-07-23 23:30:00,103,58,567,235,2499,673,1796,3359,8253
2024-07-23 23:40:00,104,57,560,242,2499,660,1884,3135,8152
2024-07-23 23:50:00,104,54,543,249,2487,633,1999,2958,8152
2024-07-24 00:00:00,105,54,521,262,2482,594,2144,2763,8142
2024-07-24 00:10:00,105,53,517,267,2482,588,2307,2588,8170
2024-07-24 00:20:00,105,53,513,270,2525,572,2640,2536,8358
2024-07-24 00:30:00,105,51,507,276,2529,555,2791,2372,8403
2024-07-24 00:40:00,111,50,507,279,2529,521,2994,2247,8418
2024-07-24 00:50:00,112,49,489,289,2516,500,3236,2142,8478
2024-07-24 01:00:00,111,47,476,290,2440,486,3471,2023,8478
2024-07-24 01:10:00,112,47,466,297,2367,461,3741,1941,8478
2024-07-24 01:20:00,113,46,454,313,2341,460,3977,1831,8463
2024-07-24 01:30:00,113,46,447,316,2288,457,4230,1742,8466
2024-07-24 01:40:00,112,46,443,318,2254,457,4521,1731,8426
2024-07-24 01:50:00,108,45,428,323,2203,457,4790,1669,8426
2024-07-24 02:00:00,107,45,407,324,2164,426,4954,1546,8312
2024-07-24 02:10:00,106,44,401,328,2125,420,5168,1472,8146
2024-07-24 02:20:00,103,41,392,331,2059,419,5375,1423,8140
2024-07-24 02:30:00,102,40,383,333,2019,411,5603,1358,8037
2024-07-24 02:40:00,102,40,368,337,1937,410,5800,1314,7896
2024-07-24 02:50:00,102,40,355,345,1931,409,5963,1273,7851
2024-07-24 03:00:00,102,40,344,350,1909,406,6170,1219,7631
2024-07-24 03:10:00,101,39,333,355,1863,409,6332,1173,7468
2024-07-24 03:20:00,100,39,322,356,1793,409,6510,1161,7323
2024-07-24 03:30:00,99,39,315,362,1711,411,6625,1117,7158
2024-07-24 03:40:00,95,38,294,370,1621,415,6741,1070,6979
2024-07-24 03:50:00,93,37,283,370,1543,417,6896,1038,6813
2024-07-24 04:00:00,91,36,276,370,1462,428,7028,1027,6576
2024-07-24 04:10:00,88,36,269,372,1350,443,7114,1025,6430
2024-07-24 04:20:00,87,36,268,374,1282,458,7311,1025,6238
2024-07-24 04:30:00,86,37,266,379,1214,477,7460,1036,6077
2024-07-24 04:40:00,86,37,264,401,1152,484,7573,1047,5952
2024-07-24 04:50:00,83,38,264,403,1088,488,7660,1064,5683
2024-07-24 05:00:00,77,39,264,408,1028,505,7770,1068,5468
2024-07-24 05:10:00,75,39,264,409,971,517,7870,1072,5291
2024-07-24 05:20:00,73,39,265,409,917,540,7907,1135,5080
2024-07-24 05:30:00,69,39,276,420,863,571,7992,1175,4872
2024-07-24 05:40:00,62,40,277,444,808,601,8042,1222,4669
2024-07-24 05:50:00,61,42,281,452,775,620,8099,1302,4532
2024-07-24 06:00:00,60,46,288,461,736,650,8149,1367,4394
2024-07-24 06:10:00,57,46,291,479,706,679,8154,1475,4198
2024-07-24 06:20:00,56,49,305,501,663,707,8235,1570,4024
2024-07-24 06:30:00,53,51,311,508,621,722,8295,1672,3905
2024-07-24 06:40:00,52,51,325,520,589,756,8407,1787,3781
2024-07-24 06:50:00,46,51,335,536,550,784,8470,1914,3609
2024-07-24 07:00:00,44,53,355,542,519,816,8476,2042,3485
2024-07-24 07:10:00,43,54,356,558,504,843,8537,2182,3467
2024-07-24 07:20:00,41,56,371,566,458,880,8584,2343,3322
2024-07-24 07:30:00,39,56,377,581,445,904,8624,2472,3199
2024-07-24 07:40:00,38,56,382,591,423,935,8641,2596,3085
2024-07-24 07:50:00,35,58,402,591,390,964,8649,2734,2968
2024-07-24 08:00:00,35,58,415,597,374,991,8665,2867,2857
2024-07-24 08:10:00,34,55,435,613,348,1015,8678,2986,2825
2024-07-24 08:20:00,33,55,438,613,335,1069,8706,3117,2728
2024-07-24 08:30:00,31,57,440,606,326,1088,8820,3245,2634
2024-07-24 08:40:00,30,61,452,606,307,1089,8826,3351,2526
2024-07-24 08:50:00,29,61,467,606,293,1104,8895,3488,2483
2024-07-24 09:00:00,28,61,476,600,271,1134,8976,3619,2390
2024-07-24 09:10:00,28,62,486,599,271,1156,9010,3754,2390
2024-07-24 09:20:00,28,66,520,602,271,1201,9131,3943,2415
2024-07-24 09:30:00,26,67,527,602,271,1214,9269,4046,2415
2024-07-24 09:40:00,23,67,536,597,269,1237,9363,4137,2324
2024-07-24 09:50:00,23,70,548,596,265,1248,9493,4274,2316
2024-07-24 10:00:00,23,70,562,593,265,1263,9604,4411,2265
2024-07-24 10:10:00,23,70,587,589,277,1299,9803,4492,2261
2024-07-24 10:20:00,21,72,588,589,282,1340,10078,4618,2076
2024-07-24 10:30:00,21,70,603,583,285,1359,10318,4740,2021
2024-07-24 10:40:00,20,72,607,574,292,1366,10491,4754,2001
2024-07-24 10:50:00,19,74,614,565,302,1368,10644,4793,1978
2024-07-24 11:00:00,20,75,619,557,309,1366,10765,4840,1895
2024-07-24 11:10:00,20,75,624,544,328,1366,10910,4886,1886
2024-07-24 11:20:00,21,75,624,533,355,1374,11048,4956,1882
2024-07-24 11:30:00,21,78,625,533,378,1385,11172,5007,1855
2024-07-24 11:40:00,21,78,645,515,393,1397,11271,5082,1840
2024-07-24 11:50:00,21,78,649,503,418,1413,11357,5115,1840
2024-07-24 12:00:00,22,78,654,481,447,1418,11456,5187,1874
2024-07-24 12:10:00,23,78,663,470,474,1418,11604,5252,1935
2024-07-24 12:20:00,25,79,663,457,514,1422,11733,5268,1960
2024-07-24 12:30:00,25,81,663,451,543,1422,11879,5346,1942
2024-07-24 12:40:00,27,82,665,423,579,1430,11936,5364,1960
2024-07-24 12:50:00,28,82,673,404,584,1430,11999,5408,2000
2024-07-24 13:00:00,30,87,678,394,622,1430,11999,5464,2022
2024-07-24 13:10:00,30,88,682,375,662,1431,12008,5508,2143
2024-07-24 13:20:00,30,91,682,370,705,1445,11981,5569,2238
2024-07-24 13:30:00,30,91,682,342,726,1447,11965,5648,2238
2024-07-24 13:40:00,33,91,686,324,748,1481,11933,5650,2241
2024-07-24 13:50:00,33,93,694,308,786,1481,11908,5664,2303
2024-07-24 14:00:00,34,93,699,306,805,1475,11731,5762,2345
2024-07-24 14:10:00,35,94,701,297,832,1473,11664,5836,2479
2024-07-24 14:20:00,38,94,701,284,885,1473,11561,5921,2535
2024-07-24 14:30:00,38,94,705,279,910,1473,11386,5997,2615
2024-07-24 14:40:00,40,97,714,270,954,1488,11317,6123,2690
2024-07-24 14:50:00,41,100,723,261,974,1516,11045,6229,2773
2024-07-24 15:00:00,42,101,724,246,1031,1528,10707,6295,2848
2024-07-24 15:10:00,48,102,735,231,1042,1550,10464,6390,2971
2024-07-24 15:20:00,49,102,735,220,1084,1562,10177,6511,3024
2024-07-24 15:30:00,52,106,735,214,1118,1590,9880,6553,3063
2024-07-24 15:40:00,52,107,746,202,1121,1591,9458,6658,3152
2024-07-24 15:50:00,52,110,750,195,1158,1597,9111,6739,3240
2024-07-24 16:00:00,57,111,767,189,1165,1635,8734,6875,3313
2024-07-24 16:10:00,61,119,814,189,1276,1662,8734,7170,3729
2024-07-24 16:20:00,102,177,1171,227,2015,1966,8885,9200,5637
2024-07-24 16:30:00,109,203,1204,227,2015,1966,8885,9200,5637
2024-07-24 16:40:00,109,203,1204,208,1861,1962,8111,8803,5185
2024-07-24 16:50:00,107,192,1133,194,1811,1907,7552,8609,5046
2024-07-24 17:00:00,101,181,1105,188,1752,1858,7002,8494,5014
2024-07-24 17:10:00,98,173,1071,184,1722,1820,6615,8372,5014
2024-07-24 17:20:00,96,169,1063,177,1714,1786,6211,8302,5050
2024-07-24 17:30:00,93,163,1048,172,1696,1785,5841,8237,5050
2024-07-24 17:40:00,93,153,1040,166,1695,1768,5502,8169,5086
2024-07-24 17:50:00,94,147,1037,162,1690,1743,5248,8146,5086
2024-07-24 18:00:00,94,144,1030,158,1663,1743,4909,8146,5174
2024-07-24 18:10:00,94,142,1010,157,1663,1743,4711,8169,5177
2024-07-24 18:20:00,93,137,1005,156,1686,1738,4465,8169,5260
2024-07-24 18:30:00,93,133,982,149,1697,1733,4175,8139,5273
2024-07-24 18:40:00,93,129,981,147,1699,1694,4014,8133,5326
2024-07-24 18:50:00,92,129,971,146,1709,1665,3812,8109,5412
2024-07-24 19:00:00,90,129,956,146,1709,1638,3635,8096,5423
2024-07-24 19:10:00,90,126,949,147,1721,1587,3480,8011,5439
2024-07-24 19:20:00,91,121,943,147,1714,1581,3331,7995,5497
2024-07-24 19:30:00,91,115,939,142,1719,1565,3151,7886,5614
2024-07-24 19:40:00,91,115,926,142,1719,1552,3019,7735,5669
2024-07-24 19:50:00,90,112,919,139,1723,1518,2841,7566,5755
2024-07-24 20:00:00,88,111,895,139,1731,1458,2707,7404,5809
2024-07-24 20:10:00,86,111,893,136,1732,1425,2576,7244,5872
2024-07-24 20:20:00,85,109,888,136,1785,1387,2461,7048,5953
2024-07-24 20:30:00,85,104,870,136,1831,1345,2340,6895,5998
2024-07-24 20:40:00,90,103,868,136,1870,1283,2257,6745,6118
2024-07-24 20:50:00,92,101,858,136,1926,1221,2147,6544,6216
2024-07-24 21:00:00,92,95,833,138,1954,1179,2060,6413,6312
2024-07-24 21:10:00,92,92,825,141,2012,1141,1980,6219,6336
2024-07-24 21:20:00,92,87,808,146,2043,1089,1932,5921,6413
2024-07-24 21:30:00,96,84,807,158,2106,1045,1896,5682,6493
2024-07-24 21:40:00,97,83,801,164,2136,999,1868,5453,6689
2024-07-24 21:50:00,99,79,775,168,2179,962,1751,5159,6790
2024-07-24 22:00:00,99,77,773,170,2246,917,1703,4897,6816
2024-07-24 22:10:00,99,76,736,178,2296,881,1633,4643,6900
2024-07-24 22:20:00,100,76,713,185,2346,838,1614,4489,6933
2024-07-24 22:30:00,101,74,703,188,2361,795,1569,4195,6992
2024-07-24 22:40:00,102,70,678,188,2361,762,1565,3957,7008
2024-07-24 22:50:00,107,67,656,193,2361,725,1562,3709,7121
2024-07-24 23:00:00,110,67,644,203,2370,694,1562,3545,7153
2024-07-24 23:10:00,112,67,640,208,2382,670,1599,3304,7246
2024-07-24 23:20:00,113,64,635,211,2392,655,1662,3163,7326
2024-07-24 23:30:00,114,60,620,224,2396,629,1751,3013,7400
2024-07-24 23:40:00,114,59,601,224,2401,608,1812,2811,7449
2024-07-24 23:50:00,114,58,592,229,2407,574,1969,2692,7461
2024-07-25 00:00:00,116,56,589,229,2407,552,2110,2530,7505
2024-07-25 00:10:00,119,56,582,247,2436,531,2275,2450,7715
2024-07-25 00:20:00,124,56,578,254,2436,527,2516,2380,7952
2024-07-25 00:30:00,124,54,558,262,2398,509,2727,2239,7952
2024-07-25 00:40:00,124,52,553,263,2369,488,2950,2100,7941
2024-07-25 00:50:00,122,52,539,262,2323,471,3187,1993,7905
2024-07-25 01:00:00,122,52,515,263,2311,444,3434,1853,7941
2024-07-25 01:10:00,124,52,515,272,2311,444,3695,1853,7961
2024-07-25 01:20:00,130,52,508,290,2368,441,4003,1845,8351
2024-07-25 01:30:00,131,52,509,293,2365,434,4208,1803,8398
2024-07-25 01:40:00,127,52,495,298,2332,424,4456,1715,8398
2024-07-25 01:50:00,126,50,477,299,2279,406,4613,1596,8286
2024-07-25 02:00:00,124,48,470,299,2228,389,4822,1504,8224
2024-07-25 02:10:00,122,47,451,300,2132,383,4998,1438,8097
2024-07-25 02:20:00,122,46,419,302,2012,377,5197,1352,7790
2024-07-25 02:30:00,115,45,408,305,1938,367,5398,1289,7557
2024-07-25 02:40:00,116,43,402,317,1868,364,5708,1235,7386
2024-07-25 02:50:00,116,41,389,319,1837,363,5947,1196,7285
2024-07-25 03:00:00,115,41,372,321,1785,359,6153,1145,7184
2024-07-25 03:10:00,111,40,359,321,1713,359,6267,1100,7011
2024-07-25 03:20:00,109,39,350,322,1628,362,6438,1081,6965
2024-07-25 03:30:00,108,38,343,324,1550,364,6608,1045,6779
2024-07-25 03:40:00,106,38,328,325,1493,366,6737,992,6629
2024-07-25 03:50:00,102,38,314,347,1429,380,6907,969,6426
2024-07-25 04:00:00,96,38,313,347,1400,383,7042,957,6292
2024-07-25 04:10:00,93,38,304,348,1321,390,7199,957,6123
2024-07-25 04:20:00,91,38,304,353,1247,399,7357,952,5919
2024-07-25 04:30:00,90,39,290,360,1196,412,7456,957,5734
2024-07-25 04:40:00,91,40,290,374,1134,431,7567,957,5521
2024-07-25 04:50:00,87,40,291,374,1077,449,7657,968,5342
2024-07-25 05:00:00,83,40,291,381,1021,462,7738,969,5228
2024-07-25 05:10:00,81,40,286,390,970,485,7814,1005,5113
2024-07-25 05:20:00,80,42,286,400,911,500,7913,1027,4961
2024-07-25 05:30:00,72,44,290,417,865,519,7965,1063,4703
2024-07-25 05:40:00,72,46,303,422,827,550,8000,1132,4469
2024-07-25 05:50:00,68,46,305,443,778,578,8079,1188,4350
2024-07-25 06:00:00,63,47,306,463,725,614,8110,1254,4178
2024-07-25 06:10:00,59,49,312,467,693,644,8126,1327,4036
2024-07-25 06:20:00,56,54,331,491,681,690,8383,1500,4013
2024-07-25 06:30:00,56,57,336,512,640,718,8516,1598,3927
2024-07-25 06:40:00,55,57,339,515,581,730,8516,1699,3714
2024-07-25 06:50:00,54,54,359,521,548,752,8516,1737,3555
2024-07-25 07:00:00,49,53,366,538,527,780,8524,1828,3435
2024-07-25 07:10:00,48,53,379,547,506,797,8562,1995,3369
2024-07-25 07:20:00,48,57,384,557,479,833,8606,2138,3369
2024-07-25 07:30:00,47,58,395,605,470,860,9318,2363,3423
2024-07-25 07:40:00,43,58,402,637,452,892,9318,2490,3423
2024-07-25 07:50:00,41,58,411,640,429,902,9213,2532,3217
2024-07-25 08:00:00,39,60,428,640,411,936,9174,2697,3018
2024-07-25 08:10:00,39,60,448,633,386,954,9158,2799,2921
2024-07-25 08:20:00,39,58,455,632,368,1000,9128,2974,2847
2024-07-25 08:30:00,36,58,465,635,342,1015,9109,3060,2687
2024-07-25 08:40:00,33,60,471,642,326,1024,9114,3177,2594
2024-07-25 08:50:00,32,62,482,642,311,1045,9146,3313,2523
2024-07-25 09:00:00,29,64,495,628,287,1060,9226,3401,2432
2024-07-25 09:10:00,29,66,506,622,287,1090,9271,3535,2432
2024-07-25 09:20:00,29,68,516,622,296,1162,9371,3775,2585
2024-07-25 09:30:00,28,69,533,622,296,1190,9539,3906,2585
2024-07-25 09:40:00,26,69,550,621,281,1203,9589,4034,2382
2024-07-25 09:50:00,24,69,558,613,278,1215,9740,4139,2272
2024-07-25 10:00:00,22,69,583,601,278,1229,9863,4179,2172
2024-07-25 10:10:00,22,70,601,591,278,1244,10021,4293,2137
2024-07-25 10:20:00,22,73,609,581,278,1262,10221,4370,2125
2024-07-25 10:30:00,22,74,619,578,281,1291,10335,4499,2087
2024-07-25 10:40:00,22,75,624,573,299,1298,10494,4565,2087
2024-07-25 10:50:00,22,76,627,569,308,1307,10629,4638,2007
2024-07-25 11:00:00,21,76,632,559,310,1327,10811,4656,1943
2024-07-25 11:10:00,21,76,638,545,333,1340,10972,4713,1929
2024-07-25 11:20:00,24,76,650,526,367,1366,11120,4813,1922
2024-07-25 11:30:00,25,78,658,524,382,1367,11311,4879,1872
2024-07-25 11:40:00,26,78,669,509,398,1367,11420,4941,1872
2024-07-25 11:50:00,26,76,669,499,433,1367,11503,5009,1886
2024-07-25 12:00:00,28,76,669,492,445,1377,11564,5021,1923
2024-07-25 12:10:00,29,76,681,481,476,1380,11622,5061,2017
2024-07-25 12:20:00,29,81,685,478,497,1385,11899,5142,2021
2024-07-25 12:30:00,28,81,695,452,529,1397,11925,5222,2017
2024-07-25 12:40:00,28,84,711,430,562,1401,11976,5278,2041
2024-07-25 12:50:00,30,87,713,422,596,1408,11971,5383,2110
2024-07-25 13:00:00,32,91,720,417,624,1417,11971,5410,2154
2024-07-25 13:10:00,34,93,722,395,672,1426,11990,5501,2271
2024-07-25 13:20:00,35,94,727,375,693,1429,12004,5578,2415
2024-07-25 13:30:00,35,100,731,364,729,1439,12046,5612,2429
2024-07-25 13:40:00,36,100,735,354,765,1444,12004,5708,2458
2024-07-25 13:50:00,39,100,743,341,817,1444,11982,5788,2506
2024-07-25 14:00:00,40,100,745,326,847,1459,11869,5830,2555
2024-07-25 14:10:00,42,103,749,326,870,1487,11803,5907,2659
2024-07-25 14:20:00,47,103,757,314,897,1512,11673,6016,2766
2024-07-25 14:30:00,50,103,761,297,952,1512,11491,6090,2814
2024-07-25 14:40:00,50,104,765,284,980,1519,11262,6176,2881
2024-07-25 14:50:00,50,106,765,270,1030,1525,11008,6283,2969
2024-07-25 15:00:00,52,108,766,253,1042,1543,10752,6400,3038
2024-07-25 15:10:00,54,108,766,243,1069,1563,10402,6483,3136
2024-07-25 15:20:00,55,109,777,235,1121,1577,10070,6637,3255
2024-07-25 15:30:00,57,113,784,225,1158,1586,9840,6676,3296
2024-07-25 15:40:00,57,115,784,211,1195,1589,9476,6770,3357
2024-07-25 15:50:00,57,116,785,207,1203,1606,9080,6867,3486
2024-07-25 16:00:00,59,117,786,199,1231,1612,8708,6955,3514
2024-07-25 16:10:00,62,123,788,193,1260,1617,8325,7013,3676
2024-07-25 16:20:00,62,125,808,183,1274,1621,7892,7113,3763
2024-07-25 16:30:00,62,127,812,180,1299,1636,7501,7165,3809
2024-07-25 16:40:00,66,127,814,175,1304,1639,7178,7231,3837
2024-07-25 16:50:00,71,128,828,175,1321,1648,6811,7298,3960
2024-07-25 17:00:00,74,135,828,180,1357,1701,6615,7733,4304
2024-07-25 17:10:00,75,136,839,188,1404,1772,6395,8111,4531
2024-07-25 17:20:00,78,136,849,188,1446,1848,6126,8259,4675
2024-07-25 17:30:00,78,136,864,179,1465,1848,5763,8259,4698
2024-07-25 17:40:00,78,133,864,169,1465,1840,5423,8188,4712
2024-07-25 17:50:00,79,132,864,167,1448,1825,5110,8171,4779
2024-07-25 18:00:00,80,127,864,158,1448,1807,4850,8126,4849
2024-07-25 18:10:00,83,127,869,157,1450,1788,4594,8126,4854
2024-07-25 18:20:00,80,127,869,157,1469,1762,4371,8119,4863
2024-07-25 18:30:00,79,123,867,153,1492,1741,4151,8115,4911
2024-07-25 18:40:00,79,122,862,150,1514,1697,3894,8051,4970
2024-07-25 18:50:00,81,119,861,148,1522,1692,3786,8006,4973
2024-07-25 19:00:00,81,118,861,150,1531,1677,3553,8006,5078
2024-07-25 19:10:00,81,116,873,153,1557,1664,3433,8048,5248
2024-07-25 19:20:00,81,112,873,153,1558,1623,3255,8048,5249
2024-07-25 19:30:00,80,108,860,146,1572,1600,3069,7930,5307
2024-07-25 19:40:00,80,105,854,139,1582,1583,2929,7846,5356
2024-07-25 19:50:00,80,104,842,139,1582,1551,2757,7727,5443
2024-07-25 20:00:00,83,98,827,139,1604,1508,2635,7551,5481
2024-07-25 20:10:00,83,98,821,138,1649,1486,2533,7361,5571
2024-07-25 20:20:00,83,98,807,138,1664,1448,2416,7261,5613
2024-07-25 20:30:00,83,92,796,138,1679,1408,2334,7099,5687
2024-07-25 20:40:00,84,91,777,139,1699,1352,2232,6892,5794
2024-07-25 20:50:00,85,89,775,140,1738,1289,2115,6671,5865
