Timestamp,Central America,Africa,Middle East,Oceania,South America,Russia,Asia,Europe,North America
2024-09-12 08:20:00,35,89,465,694,345.0,1038,12493.0,3306.0,2640.0
2024-09-12 08:30:00,33,89,470,711,333.0,1061,12641.0,3334.0,2506.0
2024-09-12 08:40:00,33,88,489,719,323.0,1087,12766.0,3417.0,2470.0
2024-09-12 08:50:00,33,88,498,719,309.0,1105,12978.0,3518.0,2370.0
2024-09-12 09:00:00,32,92,503,705,299.0,1126,13045.0,3595.0,2310.0
2024-09-12 09:10:00,31,95,521,696,295.0,1127,13206.0,3678.0,2310.0
2024-09-12 09:20:00,28,98,530,680,292.0,1160,13423.0,3767.0,2310.0
2024-09-12 09:30:00,28,98,544,680,295.0,1181,13669.0,3853.0,2202.0
2024-09-12 09:40:00,28,96,548,680,295.0,1211,14018.0,3923.0,2160.0
2024-09-12 09:50:00,28,95,565,680,314.0,1241,14426.0,3970.0,2137.0
2024-09-12 10:00:00,25,94,584,674,314.0,1253,14944.0,4022.0,2094.0
2024-09-12 10:10:00,25,94,592,670,319.0,1275,15562.0,4097.0,2066.0
2024-09-12 10:20:00,27,99,613,669,337.0,1302,16074.0,4162.0,2027.0
2024-09-12 10:30:00,27,102,629,658,363.0,1333,16706.0,4249.0,1983.0
2024-09-12 10:40:00,27,102,633,655,383.0,1352,17106.0,4335.0,1979.0
2024-09-12 10:50:00,26,102,635,647,389.0,1361,17323.0,4379.0,1864.0
2024-09-12 11:00:00,26,102,663,635,405.0,1399,17648.0,4429.0,1852.0
2024-09-12 11:10:00,26,103,670,615,452.0,1428,17909.0,4536.0,1852.0
2024-09-12 11:20:00,27,103,678,601,494.0,1446,17946.0,4592.0,1880.0
2024-09-12 11:30:00,28,103,678,580,518.0,1458,18024.0,4661.0,1880.0
2024-09-12 11:40:00,29,104,696,572,548.0,1483,18101.0,4822.0,1857.0
2024-09-12 11:50:00,30,106,712,557,571.0,1511,18101.0,4920.0,1857.0
2024-09-12 12:00:00,30,107,714,546,593.0,1549,18101.0,5011.0,1879.0
2024-09-12 12:10:00,30,107,720,546,633.0,1603,18265.0,5192.0,2129.0
2024-09-12 12:20:00,32,114,750,538,702.0,1661,18822.0,5494.0,2144.0
2024-09-12 12:30:00,34,115,752,529,721.0,1673,18977.0,5549.0,2150.0
2024-09-12 12:40:00,32,116,760,508,734.0,1692,19007.0,5652.0,2150.0
2024-09-12 12:50:00,34,117,761,494,749.0,1714,19140.0,5777.0,2165.0
2024-09-12 13:00:00,34,119,774,478,806.0,1740,19144.0,5931.0,2198.0
2024-09-12 13:10:00,37,119,794,453,834.0,1763,19307.0,6137.0,2426.0
2024-09-12 13:20:00,40,120,820,437,889.0,1780,19451.0,6308.0,2463.0
2024-09-12 13:30:00,40,125,835,418,918.0,1807,19577.0,6460.0,2476.0
2024-09-12 13:40:00,40,125,849,398,940.0,1825,19577.0,6624.0,2506.0
2024-09-12 13:50:00,40,125,873,381,978.0,1829,19508.0,6817.0,2581.0
2024-09-12 14:00:00,43,126,875,365,1022.0,1883,19443.0,7014.0,2583.0
2024-09-12 14:10:00,44,129,877,351,1058.0,1893,19036.0,7182.0,2665.0
2024-09-12 14:20:00,49,132,895,340,1065.0,1898,18697.0,7331.0,2728.0
2024-09-12 14:30:00,49,135,919,326,1110.0,1935,18288.0,7534.0,2771.0
2024-09-12 14:40:00,47,136,930,312,1137.0,1943,17766.0,7760.0,2832.0
2024-09-12 14:50:00,47,139,943,299,1171.0,1965,17215.0,8007.0,2867.0
2024-09-12 15:00:00,47,142,957,294,1228.0,1965,16496.0,8154.0,2914.0
2024-09-12 15:10:00,53,150,960,279,1230.0,1965,15671.0,8311.0,3014.0
2024-09-12 15:20:00,53,151,982,259,1265.0,1983,14996.0,8504.0,3068.0
2024-09-12 15:30:00,54,156,991,251,1306.0,2009,14253.0,8619.0,3118.0
2024-09-12 15:40:00,59,158,991,245,1354.0,2020,13462.0,8902.0,3296.0
2024-09-12 15:50:00,61,165,1004,232,1407.0,2055,12813.0,9245.0,3506.0
2024-09-12 16:00:00,61,171,1017,224,1443.0,2067,12095.0,9398.0,3532.0
2024-09-12 16:10:00,62,171,1022,224,1448.0,2101,11334.0,9722.0,3635.0
2024-09-12 16:20:00,63,180,1073,224,1529.0,2174,10739.0,10316.0,3922.0
2024-09-12 16:30:00,63,180,1074,222,1546.0,2202,10119.0,10515.0,3985.0
2024-09-12 16:40:00,63,179,1073,213,1561.0,2202,9509.0,10515.0,3985.0
2024-09-12 16:50:00,66,174,1073,204,1561.0,2173,8959.0,10487.0,3986.0
2024-09-12 17:00:00,66,172,1073,202,1563.0,2167,8332.0,10487.0,4041.0
2024-09-12 17:10:00,66,171,1080,200,1571.0,2162,7805.0,10522.0,4095.0
2024-09-12 17:20:00,66,169,1099,195,1580.0,2144,7331.0,10659.0,4129.0
2024-09-12 17:30:00,66,169,1102,188,1585.0,2116,6875.0,10891.0,4135.0
2024-09-12 17:40:00,65,169,1102,188,1585.0,2098,6497.0,11052.0,4209.0
2024-09-12 17:50:00,65,168,1102,188,1596.0,2093,6108.0,11061.0,4292.0
2024-09-12 18:00:00,65,165,1101,182,1590.0,2074,5816.0,11061.0,4340.0
2024-09-12 18:10:00,65,159,1097,177,1596.0,2068,5518.0,10967.0,4377.0
2024-09-12 18:20:00,67,158,1097,177,1607.0,2058,5206.0,10963.0,4396.0
2024-09-12 18:30:00,70,154,1091,173,1626.0,2019,4965.0,10851.0,4400.0
2024-09-12 18:40:00,71,152,1086,173,1633.0,1973,4728.0,10623.0,4453.0
2024-09-12 18:50:00,75,152,1068,173,1637.0,1925,4509.0,10460.0,4538.0
2024-09-12 19:00:00,78,150,1049,168,1639.0,1868,4294.0,10330.0,4590.0
2024-09-12 19:10:00,78,147,1043,167,1653.0,1825,4142.0,10084.0,4623.0
2024-09-12 19:20:00,79,146,1027,165,1657.0,1810,3962.0,9903.0,4844.0
2024-09-12 19:30:00,81,144,1017,163,1704.0,1775,3763.0,9570.0,4858.0
2024-09-12 19:40:00,81,139,990,159,1714.0,1732,3570.0,9260.0,4973.0
2024-09-12 19:50:00,81,139,977,158,1714.0,1671,3414.0,9008.0,5032.0
2024-09-12 20:00:00,78,135,959,159,1725.0,1611,3249.0,8632.0,5089.0
2024-09-12 20:10:00,75,134,944,159,1725.0,1529,3116.0,8367.0,5187.0
2024-09-12 20:20:00,75,131,935,169,1792.0,1467,2984.0,8056.0,5419.0
2024-09-12 20:30:00,79,127,908,173,1840.0,1414,2832.0,7740.0,5546.0
2024-09-12 20:40:00,79,127,883,175,1874.0,1338,2718.0,7412.0,5664.0
2024-09-12 20:50:00,79,118,853,177,1929.0,1284,2623.0,7127.0,5807.0
2024-09-12 21:00:00,81,118,823,185,2020.0,1219,2476.0,6813.0,5948.0
2024-09-12 21:10:00,81,114,823,195,2086.0,1161,2414.0,6548.0,6101.0
2024-09-12 21:20:00,81,113,823,199,2166.0,1104,2339.0,6229.0,6249.0
2024-09-12 21:30:00,82,109,808,202,2246.0,1047,2227.0,5879.0,6368.0
2024-09-12 21:40:00,85,103,772,207,2329.0,984,2151.0,5564.0,6478.0
2024-09-12 21:50:00,87,102,771,219,2395.0,930,2082.0,5280.0,6684.0
2024-09-12 22:00:00,88,102,745,226,2449.0,895,2009.0,4964.0,6806.0
2024-09-12 22:10:00,89,101,723,227,2521.0,845,1999.0,4721.0,6951.0
2024-09-12 22:20:00,93,98,712,234,2575.0,800,1968.0,4468.0,7032.0
2024-09-12 22:30:00,95,93,693,240,2639.0,754,1968.0,4236.0,7180.0
2024-09-12 22:40:00,100,92,668,255,2657.0,707,1988.0,3989.0,7335.0
2024-09-12 22:50:00,103,89,665,260,2693.0,662,2011.0,3761.0,7446.0
2024-09-12 23:00:00,104,88,651,271,2729.0,645,2072.0,3582.0,7736.0
2024-09-12 23:10:00,106,85,639,292,2734.0,615,2098.0,3329.0,7782.0
2024-09-12 23:20:00,116,84,631,301,2752.0,590,2198.0,3138.0,7799.0
2024-09-12 23:30:00,116,80,620,312,2762.0,557,2326.0,2960.0,7831.0
2024-09-12 23:40:00,116,79,607,317,2778.0,541,2446.0,2862.0,7996.0
2024-09-12 23:50:00,111,79,600,325,2778.0,538,2694.0,2787.0,8204.0
2024-09-13 00:00:00,111,73,568,328,2804.0,511,2873.0,2600.0,8205.0
2024-09-13 00:10:00,113,73,568,336,2804.0,511,3124.0,2496.0,8297.0
2024-09-13 00:20:00,120,72,574,353,2881.0,571,3426.0,2455.0,8685.0
2024-09-13 00:30:00,121,71,574,353,2881.0,571,3669.0,2332.0,8685.0
2024-09-13 00:40:00,127,70,539,359,2799.0,497,3890.0,2151.0,8480.0
2024-09-13 00:50:00,127,68,521,359,2755.0,479,4133.0,2024.0,8412.0
2024-09-13 01:00:00,127,65,499,362,2715.0,461,4345.0,1943.0,8373.0
2024-09-13 01:10:00,127,65,476,364,2677.0,448,4557.0,1860.0,8333.0
2024-09-13 01:20:00,127,63,474,386,2612.0,441,4794.0,1777.0,8310.0
2024-09-13 01:30:00,127,62,469,386,2539.0,438,5027.0,1692.0,8291.0
2024-09-13 01:40:00,124,61,458,387,2504.0,426,5168.0,1619.0,8287.0
2024-09-13 01:50:00,119,59,443,396,2456.0,426,5422.0,1567.0,8273.0
2024-09-13 02:00:00,119,58,433,396,2402.0,413,5601.0,1509.0,8242.0
2024-09-13 02:10:00,121,58,417,401,2369.0,413,5954.0,1467.0,8096.0
2024-09-13 02:20:00,122,57,400,402,2282.0,414,6240.0,1416.0,8002.0
2024-09-13 02:30:00,122,56,387,415,2182.0,415,6577.0,1356.0,7947.0
2024-09-13 02:40:00,122,55,366,415,2075.0,415,6808.0,1337.0,7814.0
2024-09-13 02:50:00,124,51,351,415,2022.0,415,6983.0,1293.0,7678.0
2024-09-13 03:00:00,124,51,345,422,1920.0,415,7115.0,1244.0,7545.0
2024-09-13 03:10:00,114,51,338,427,1868.0,424,7307.0,1231.0,7375.0
2024-09-13 03:20:00,113,50,335,439,1787.0,435,7441.0,1201.0,7254.0
2024-09-13 03:30:00,109,50,310,440,1715.0,444,7616.0,1163.0,7099.0
2024-09-13 03:40:00,108,50,304,452,1626.0,450,7872.0,1146.0,6962.0
2024-09-13 03:50:00,107,48,298,456,1537.0,465,8225.0,1143.0,6807.0
2024-09-13 04:00:00,103,48,289,463,1444.0,478,8557.0,1131.0,6637.0
2024-09-13 04:10:00,103,48,283,472,1353.0,497,9053.0,1131.0,6481.0
2024-09-13 04:20:00,101,48,280,479,1290.0,522,9633.0,1142.0,6295.0
2024-09-13 04:30:00,94,48,280,493,1228.0,540,10171.0,1167.0,6035.0
2024-09-13 04:40:00,94,50,289,499,1159.0,564,10601.0,1198.0,5797.0
2024-09-13 04:50:00,93,53,297,502,1093.0,585,10950.0,1272.0,5635.0
2024-09-13 05:00:00,92,53,297,502,1015.0,600,10950.0,1279.0,5370.0
2024-09-13 05:10:00,79,51,297,485,901.0,600,10241.0,1295.0,4808.0
2024-09-13 05:20:00,78,51,298,485,845.0,624,10241.0,1338.0,4808.0
2024-09-13 05:30:00,74,56,319,520,828.0,672,10906.0,1495.0,4803.0
2024-09-13 05:40:00,73,63,337,569,801.0,740,10906.0,1646.0,4803.0
2024-09-13 05:50:00,70,63,347,573,742.0,751,10843.0,1732.0,4535.0
2024-09-13 06:00:00,68,63,350,581,679.0,772,10741.0,1820.0,4316.0
2024-09-13 06:10:00,66,63,355,581,648.0,803,10595.0,1940.0,4139.0
2024-09-13 06:20:00,63,67,361,599,611.0,836,10418.0,2095.0,3924.0
2024-09-13 06:30:00,59,67,363,610,569.0,868,10418.0,2191.0,3762.0
2024-09-13 06:40:00,55,70,375,623,533.0,883,10349.0,2300.0,3605.0
2024-09-13 06:50:00,55,71,379,634,507.0,898,10304.0,2471.0,3519.0
2024-09-13 07:00:00,53,71,383,651,479.0,910,10166.0,2551.0,3418.0
2024-09-13 07:10:00,52,67,383,651,441.0,910,9605.0,2551.0,3171.0
2024-09-13 07:20:00,50,67,383,635,409.0,910,9204.0,2551.0,2933.0
2024-09-13 07:30:00,49,69,400,635,409.0,955,9204.0,2627.0,2933.0
2024-09-13 07:40:00,47,75,456,726,400.0,1068,10312.0,3195.0,2939.0
2024-09-13 07:50:00,42,78,459,727,378.0,1084,10390.0,3259.0,2939.0
2024-09-13 08:00:00,39,78,479,751,359.0,1095,10451.0,3353.0,2846.0
2024-09-13 08:10:00,35,79,485,755,336.0,1117,10641.0,3491.0,2762.0
2024-09-13 08:20:00,35,80,510,755,324.0,1128,10688.0,3615.0,2695.0
2024-09-13 08:30:00,35,80,521,754,317.0,1154,10809.0,3735.0,2612.0
2024-09-13 08:40:00,34,80,531,754,292.0,1180,10929.0,3788.0,2551.0
2024-09-13 08:50:00,31,83,557,759,277.0,1189,11068.0,3856.0,2500.0
2024-09-13 09:00:00,30,85,562,760,268.0,1206,11182.0,3950.0,2387.0
2024-09-13 09:10:00,29,88,567,762,266.0,1237,11324.0,4023.0,2337.0
2024-09-13 09:20:00,28,88,584,760,268.0,1263,11504.0,4120.0,2327.0
2024-09-13 09:30:00,28,88,603,751,270.0,1296,11785.0,4204.0,2256.0
2024-09-13 09:40:00,26,89,610,748,277.0,1317,12132.0,4270.0,2164.0
2024-09-13 09:50:00,23,92,627,745,281.0,1338,12498.0,4389.0,2127.0
2024-09-13 10:00:00,22,94,654,740,288.0,1364,12875.0,4436.0,2065.0
2024-09-13 10:10:00,22,97,675,740,292.0,1384,13236.0,4560.0,2024.0
2024-09-13 10:20:00,20,98,707,735,313.0,1396,13706.0,4672.0,1994.0
2024-09-13 10:30:00,20,98,722,734,323.0,1418,14028.0,4790.0,1936.0
2024-09-13 10:40:00,21,98,726,720,342.0,1434,14506.0,4870.0,1908.0
2024-09-13 10:50:00,23,98,730,715,372.0,1464,14815.0,4941.0,1886.0
2024-09-13 11:00:00,24,101,764,705,381.0,1497,15173.0,5121.0,1882.0
2024-09-13 11:10:00,24,103,773,700,422.0,1512,15506.0,5238.0,1886.0
2024-09-13 11:20:00,24,106,777,676,441.0,1539,15748.0,5359.0,1920.0
2024-09-13 11:30:00,25,106,789,676,474.0,1575,15895.0,5481.0,1920.0
2024-09-13 11:40:00,26,110,794,652,505.0,1579,16110.0,5669.0,1917.0
2024-09-13 11:50:00,28,115,797,635,543.0,1610,16188.0,5825.0,1917.0
2024-09-13 12:00:00,28,117,800,632,575.0,1636,16399.0,6005.0,1948.0
2024-09-13 12:10:00,27,118,800,616,623.0,1668,16607.0,6116.0,2063.0
2024-09-13 12:20:00,27,119,800,608,660.0,1704,16642.0,6270.0,2127.0
2024-09-13 12:30:00,29,120,818,590,687.0,1738,16887.0,6432.0,2136.0
2024-09-13 12:40:00,30,125,831,570,728.0,1778,17046.0,6622.0,2157.0
2024-09-13 12:50:00,32,129,843,556,755.0,1779,17200.0,6790.0,2188.0
2024-09-13 13:00:00,34,131,843,542,796.0,1805,17338.0,6946.0,2257.0
2024-09-13 13:10:00,35,133,853,537,853.0,1816,17490.0,7127.0,2432.0
2024-09-13 13:20:00,38,134,865,521,881.0,1835,17813.0,7275.0,2642.0
2024-09-13 13:30:00,38,137,883,501,913.0,1839,17874.0,7418.0,2644.0
2024-09-13 13:40:00,40,139,901,491,957.0,1844,18011.0,7598.0,2648.0
2024-09-13 13:50:00,41,141,909,476,997.0,1874,18023.0,7714.0,2748.0
2024-09-13 14:00:00,46,141,913,450,1027.0,1911,18023.0,7932.0,2760.0
2024-09-13 14:10:00,48,143,916,443,1038.0,1928,18006.0,8093.0,2831.0
2024-09-13 14:20:00,50,147,933,428,1076.0,1939,17991.0,8279.0,2937.0
2024-09-13 14:30:00,51,147,951,412,1127.0,1964,17798.0,8384.0,2949.0
2024-09-13 14:40:00,51,143,972,392,1159.0,1992,17538.0,8463.0,3023.0
2024-09-13 14:50:00,54,143,981,374,1201.0,2048,17203.0,8656.0,3119.0
2024-09-13 15:00:00,54,145,1006,358,1241.0,2055,16793.0,8800.0,3167.0
2024-09-13 15:10:00,54,147,1012,348,1260.0,2112,16153.0,8937.0,3195.0
2024-09-13 15:20:00,59,151,1021,336,1301.0,2122,15707.0,9180.0,3279.0
2024-09-13 15:30:00,59,152,1021,316,1347.0,2124,15189.0,9232.0,3297.0
2024-09-13 15:40:00,62,153,1017,302,1385.0,2130,14548.0,9343.0,3362.0
2024-09-13 15:50:00,62,159,1017,299,1416.0,2136,13896.0,9522.0,3452.0
2024-09-13 16:00:00,64,161,1021,286,1445.0,2149,13254.0,9659.0,3536.0
2024-09-13 16:10:00,64,163,1021,277,1457.0,2169,12589.0,9749.0,3608.0
2024-09-13 16:20:00,65,165,1021,272,1522.0,2174,11906.0,9932.0,3730.0
2024-09-13 16:30:00,71,166,1044,262,1566.0,2198,11280.0,10046.0,3799.0
2024-09-13 16:40:00,71,166,1048,257,1570.0,2198,10718.0,10158.0,3886.0
2024-09-13 16:50:00,75,165,1054,246,1602.0,2190,10218.0,10224.0,3915.0
2024-09-13 17:00:00,77,165,1056,235,1603.0,2184,9612.0,10276.0,4010.0
2024-09-13 17:10:00,77,165,1056,228,1620.0,2179,9030.0,10314.0,4056.0
2024-09-13 17:20:00,77,167,1074,224,1643.0,2179,8520.0,10365.0,4115.0
2024-09-13 17:30:00,74,167,1074,217,1643.0,2141,8052.0,10434.0,4190.0
2024-09-13 17:40:00,74,164,1067,215,1640.0,2126,7640.0,10455.0,4265.0
2024-09-13 17:50:00,76,162,1065,214,1640.0,2124,7235.0,10455.0,4303.0
2024-09-13 18:00:00,77,161,1065,205,1643.0,2119,6788.0,10429.0,4306.0
2024-09-13 18:10:00,76,158,1065,202,1664.0,2124,6400.0,10429.0,4315.0
2024-09-13 18:20:00,78,157,1064,196,1666.0,2119,6100.0,10429.0,4418.0
2024-09-13 18:30:00,78,157,1063,189,1671.0,2113,5746.0,10429.0,4501.0
2024-09-13 18:40:00,79,154,1041,185,1688.0,2079,5398.0,10360.0,4563.0
2024-09-13 18:50:00,82,154,1022,180,1694.0,2062,5171.0,10292.0,4662.0
2024-09-13 19:00:00,82,151,1022,172,1704.0,2042,4915.0,10222.0,4739.0
2024-09-13 19:10:00,82,148,1023,172,1707.0,2042,4697.0,10122.0,4804.0
2024-09-13 19:20:00,80,146,1023,169,1726.0,2026,4503.0,10084.0,4970.0
2024-09-13 19:30:00,80,143,1019,169,1743.0,2026,4227.0,9986.0,5032.0
2024-09-13 19:40:00,80,143,1002,169,1747.0,1977,4021.0,9775.0,5063.0
2024-09-13 19:50:00,82,140,1000,163,1789.0,1905,3851.0,9654.0,5187.0
2024-09-13 20:00:00,85,140,988,163,1795.0,1848,3654.0,9435.0,5311.0
2024-09-13 20:10:00,86,137,985,165,1815.0,1796,3425.0,9179.0,5431.0
2024-09-13 20:20:00,89,135,976,167,1836.0,1746,3240.0,9015.0,5544.0
2024-09-13 20:30:00,90,131,960,169,1860.0,1677,3065.0,8712.0,5640.0
2024-09-13 20:40:00,92,128,956,175,1902.0,1643,2949.0,8602.0,5817.0
2024-09-13 20:50:00,94,128,924,178,1956.0,1580,2819.0,8411.0,5965.0
2024-09-13 21:00:00,92,124,916,182,2009.0,1537,2693.0,8192.0,6056.0
2024-09-13 21:10:00,92,123,916,191,2061.0,1472,2538.0,7900.0,6214.0
2024-09-13 21:20:00,88,123,893,208,2120.0,1376,2432.0,7643.0,6345.0
2024-09-13 21:30:00,88,123,878,217,2219.0,1318,2333.0,7339.0,6428.0
2024-09-13 21:40:00,89,119,854,226,2292.0,1281,2247.0,7008.0,6538.0
2024-09-13 21:50:00,92,115,838,232,2387.0,1227,2193.0,6740.0,6650.0
2024-09-13 22:00:00,93,110,834,238,2441.0,1158,2100.0,6387.0,6718.0
2024-09-13 22:10:00,100,110,817,256,2490.0,1123,2054.0,6203.0,6903.0
2024-09-13 22:20:00,107,110,788,271,2538.0,1076,2044.0,5874.0,6978.0
2024-09-13 22:30:00,108,109,766,279,2599.0,1024,2036.0,5576.0,7057.0
2024-09-13 22:40:00,109,104,731,293,2618.0,951,2036.0,5218.0,7073.0
2024-09-13 22:50:00,108,104,728,319,2657.0,914,2097.0,5004.0,7228.0
2024-09-13 23:00:00,107,100,713,339,2695.0,865,2156.0,4728.0,7364.0
2024-09-13 23:10:00,107,97,697,359,2770.0,829,2219.0,4498.0,7470.0
2024-09-13 23:20:00,107,97,687,376,2785.0,792,2277.0,4236.0,7585.0
2024-09-13 23:30:00,107,97,672,391,2792.0,770,2442.0,4029.0,7670.0
2024-09-13 23:40:00,107,91,649,402,2812.0,725,2620.0,3800.0,7780.0
2024-09-13 23:50:00,114,88,631,412,2833.0,703,2814.0,3592.0,7859.0
2024-09-14 00:00:00,116,88,626,421,2839.0,677,3053.0,3395.0,8019.0
2024-09-14 00:10:00,118,84,606,442,2862.0,638,3266.0,3213.0,8145.0
2024-09-14 00:20:00,119,82,580,462,2886.0,617,3534.0,3018.0,8243.0
2024-09-14 00:30:00,122,81,579,476,2886.0,581,3790.0,2880.0,8256.0
2024-09-14 00:40:00,124,76,556,494,2877.0,567,4044.0,2735.0,8287.0
2024-09-14 00:50:00,126,75,533,500,2863.0,536,4364.0,2603.0,8453.0
2024-09-14 01:00:00,126,73,516,511,2829.0,520,4635.0,2455.0,8512.0
2024-09-14 01:10:00,123,73,504,516,2826.0,510,4913.0,2328.0,8561.0
2024-09-14 01:20:00,123,71,490,542,2781.0,500,5165.0,2203.0,8580.0
2024-09-14 01:30:00,128,69,467,553,2777.0,489,5404.0,2089.0,8580.0
2024-09-14 01:40:00,128,66,448,564,2715.0,474,5655.0,1977.0,8580.0
2024-09-14 01:50:00,133,66,440,574,2670.0,462,5944.0,1892.0,8565.0
2024-09-14 02:00:00,133,65,410,588,2636.0,450,6228.0,1811.0,8554.0
2024-09-14 02:10:00,128,65,407,591,2603.0,445,6565.0,1723.0,8545.0
2024-09-14 02:20:00,127,61,390,592,2552.0,443,6892.0,1655.0,8531.0
2024-09-14 02:30:00,126,61,382,598,2513.0,429,7158.0,1589.0,8432.0
2024-09-14 02:40:00,124,57,358,607,2454.0,429,7467.0,1525.0,8413.0
2024-09-14 02:50:00,124,57,345,624,2389.0,436,7732.0,1447.0,8332.0
2024-09-14 03:00:00,124,54,333,631,2325.0,444,7921.0,1418.0,8211.0
2024-09-14 03:10:00,122,51,308,631,2288.0,450,8161.0,1355.0,8086.0
2024-09-14 03:20:00,115,51,297,644,2195.0,458,8340.0,1312.0,8029.0
2024-09-14 03:30:00,113,51,287,650,2151.0,470,8531.0,1261.0,7906.0
2024-09-14 03:40:00,113,49,277,665,2065.0,484,8819.0,1219.0,7797.0
2024-09-14 03:50:00,110,49,267,669,1974.0,491,8997.0,1187.0,7709.0
2024-09-14 04:00:00,109,49,262,678,1868.0,503,9384.0,1132.0,7500.0
2024-09-14 04:10:00,108,49,259,679,1772.0,519,9784.0,1130.0,7401.0
2024-09-14 04:20:00,107,50,260,679,1662.0,553,10237.0,1130.0,7217.0
2024-09-14 04:30:00,108,50,255,679,1571.0,567,10729.0,1130.0,7031.0
2024-09-14 04:40:00,107,50,258,681,1491.0,603,11143.0,1142.0,6844.0
2024-09-14 04:50:00,104,51,258,683,1423.0,642,11452.0,1161.0,6693.0
2024-09-14 05:00:00,98,51,264,683,1341.0,666,11665.0,1196.0,6464.0
2024-09-14 05:10:00,97,53,269,686,1252.0,713,11814.0,1235.0,6325.0
2024-09-14 05:20:00,96,59,288,695,1192.0,741,11922.0,1304.0,6059.0
2024-09-14 05:30:00,93,63,309,698,1137.0,782,12029.0,1373.0,5841.0
2024-09-14 05:40:00,87,65,326,698,1075.0,830,12029.0,1498.0,5583.0
2024-09-14 05:50:00,83,67,344,700,1003.0,888,12017.0,1625.0,5377.0
2024-09-14 06:00:00,80,68,356,705,946.0,920,11992.0,1726.0,5248.0
2024-09-14 06:10:00,76,68,374,710,884.0,954,11932.0,1896.0,5025.0
2024-09-14 06:20:00,73,70,382,711,846.0,1012,11924.0,2074.0,4795.0
2024-09-14 06:30:00,72,74,406,710,788.0,1058,11924.0,2281.0,4595.0
2024-09-14 06:40:00,71,79,417,709,735.0,1111,11929.0,2506.0,4402.0
2024-09-14 06:50:00,70,80,432,699,693.0,1153,11941.0,2724.0,4220.0
2024-09-14 07:00:00,63,83,464,698,658.0,1198,11986.0,2981.0,4033.0
2024-09-14 07:10:00,59,85,483,696,625.0,1238,11986.0,3203.0,3951.0
2024-09-14 07:20:00,58,88,515,696,599.0,1298,12007.0,3476.0,3825.0
2024-09-14 07:30:00,57,88,523,696,562.0,1343,12007.0,3742.0,3684.0
2024-09-14 07:40:00,53,94,561,709,527.0,1390,12074.0,4007.0,3539.0
2024-09-14 07:50:00,53,95,585,713,489.0,1448,12193.0,4259.0,3348.0
2024-09-14 08:00:00,49,97,613,713,452.0,1502,12243.0,4548.0,3194.0
2024-09-14 08:10:00,48,97,639,711,441.0,1539,12330.0,4848.0,3118.0
2024-09-14 08:20:00,47,101,643,711,400.0,1573,12494.0,5160.0,3003.0
2024-09-14 08:30:00,44,103,669,714,375.0,1602,12658.0,5451.0,2910.0
2024-09-14 08:40:00,41,106,691,715,361.0,1631,12888.0,5733.0,2841.0
2024-09-14 08:50:00,40,111,706,712,352.0,1696,13133.0,5983.0,2715.0
2024-09-14 09:00:00,39,113,742,691,333.0,1723,13236.0,6227.0,2601.0
2024-09-14 09:10:00,36,113,756,677,323.0,1740,13387.0,6441.0,2551.0
2024-09-14 09:20:00,35,115,774,672,307.0,1768,13630.0,6681.0,2511.0
2024-09-14 09:30:00,35,119,793,670,306.0,1810,13848.0,6928.0,2442.0
2024-09-14 09:40:00,35,121,813,668,298.0,1821,14117.0,7137.0,2311.0
2024-09-14 09:50:00,32,123,838,665,298.0,1838,14414.0,7324.0,2213.0
2024-09-14 10:00:00,32,126,839,658,302.0,1870,14608.0,7511.0,2159.0
2024-09-14 10:10:00,30,128,852,656,316.0,1878,14929.0,7725.0,2114.0
2024-09-14 10:20:00,28,128,869,654,328.0,1881,15360.0,7946.0,2021.0
2024-09-14 10:30:00,28,128,881,653,346.0,1929,15804.0,8070.0,1976.0
2024-09-14 10:40:00,27,130,896,652,354.0,1930,16138.0,8232.0,1911.0
2024-09-14 10:50:00,27,133,910,637,372.0,1947,16420.0,8283.0,1877.0
2024-09-14 11:00:00,26,135,939,620,405.0,1955,16705.0,8378.0,1843.0
2024-09-14 11:10:00,26,135,940,608,433.0,1980,17028.0,8413.0,1843.0
2024-09-14 11:20:00,26,135,942,605,463.0,1980,17338.0,8532.0,1921.0
2024-09-14 11:30:00,27,133,950,588,501.0,1997,17470.0,8569.0,1921.0
2024-09-14 11:40:00,27,133,960,581,539.0,1995,17707.0,8628.0,1906.0
2024-09-14 11:50:00,27,137,971,572,579.0,2015,17913.0,8692.0,1906.0
2024-09-14 12:00:00,29,139,977,551,615.0,2020,18115.0,8721.0,1931.0
2024-09-14 12:10:00,33,139,977,548,671.0,2027,18298.0,8734.0,2034.0
2024-09-14 12:20:00,33,140,984,547,727.0,2027,18427.0,8745.0,2090.0
2024-09-14 12:30:00,33,141,992,527,784.0,2024,18643.0,8745.0,2114.0
2024-09-14 12:40:00,34,141,993,505,854.0,2024,18863.0,8745.0,2167.0
2024-09-14 12:50:00,34,141,995,496,920.0,2035,19188.0,8760.0,2263.0
2024-09-14 13:00:00,39,141,995,481,986.0,2040,19354.0,8760.0,2386.0
2024-09-14 13:10:00,41,140,1002,478,1052.0,2045,19550.0,8760.0,2570.0
2024-09-14 13:20:00,44,140,1003,467,1109.0,2050,19850.0,8842.0,2765.0
2024-09-14 13:30:00,45,145,1003,458,1197.0,2065,20150.0,8962.0,2831.0
2024-09-14 13:40:00,49,145,1003,438,1254.0,2074,20268.0,8986.0,2967.0
